,employees,name
0,2923.0,Criteo
1,12035.0,Delivery Hero
2,1047.0,SOITEC
3,3108.0,Avril
4,45893.0,Safran
5,1222.0,SCOOL
6,1721.0,ESI Group
7,1491.0,Doctolib
8,1854.0,CNIM
9,1793.0,CCI Paris IdF
10,2292.0,m
11,3639.0,CEVA SANTE ANIMALE
12,4022.0,HelloFresh
13,1055.0,Meero
14,4273.0,Bentley Systems
